,City,FlightNumber,FlightStatus,OriginAirport,ScheduledTime,AirLine
681,EDDS,LO 5511,Arrived,Poznań,2022-06-15 07:45+02:00,LOT - Polish
682,EDDS,OS 7430,Arrived,Goteborg,2022-06-15 07:45+02:00,Austrian
683,EDDS,SK 3691,Arrived,Goteborg,2022-06-15 07:45+02:00,SAS
684,EDDS,SN 7066,Arrived,Goteborg,2022-06-15 07:45+02:00,Brussels
685,EDDS,SQ 2187,Arrived,Goteborg,2022-06-15 07:45+02:00,Singapore
686,EDDS,TP 7505,Arrived,Goteborg,2022-06-15 07:45+02:00,TAP Air Portugal
687,EDDS,UA 8726,Arrived,Goteborg,2022-06-15 07:45+02:00,United
688,EDDS,UA 9691,Arrived,Torino,2022-06-15 07:35+02:00,United
689,EDDS,LH 1267,Arrived,Graz,2022-06-15 07:45+02:00,Lufthansa
690,EDDS,LH 833,Arrived,Copenhagen,2022-06-15 07:55+02:00,Lufthansa
691,EDDS,A3 1425,Arrived,Copenhagen,2022-06-15 07:55+02:00,Aegean
692,EDDS,AC 9200,Arrived,Graz,2022-06-15 07:45+02:00,Air Canada
693,EDDS,AC 9384,Arrived,Copenhagen,2022-06-15 07:55+02:00,Air Canada
694,EDDS,EY 4170,Arrived,Copenhagen,2022-06-15 07:55+02:00,Etihad Airways
695,EDDS,OS 7227,Arrived,Graz,2022-06-15 07:45+02:00,Austrian
696,EDDS,SK 3617,Arrived,Copenhagen,2022-06-15 07:55+02:00,SAS
697,EDDS,UA 9265,Arrived,Copenhagen,2022-06-15 07:55+02:00,United
698,EDDS,UA 9541,Arrived,Graz,2022-06-15 07:45+02:00,United
699,EDDS,LH 49,Arrived,Hanover,2022-06-15 07:05+02:00,Lufthansa
700,EDDS,AC 9199,Arrived,Hanover,2022-06-15 07:05+02:00,Air Canada
701,EDDS,TP 7801,Arrived,Hanover,2022-06-15 07:05+02:00,TAP Air Portugal
702,EDDS,LH 1184,Expected,Zurich,2022-06-15 07:45+02:00,Lufthansa
703,EDDS,LH 180,Expected,Berlin,2022-06-15 07:45+02:00,Lufthansa
704,EDDS,LH 940,Expected,Manchester,2022-06-15 07:45+02:00,Lufthansa
705,EDDS,AC 9000,Expected,Zurich,2022-06-15 07:45+02:00,Air Canada
706,EDDS,AC 9503,Expected,Berlin,2022-06-15 07:45+02:00,Air Canada
707,EDDS,ET 1579,Expected,Berlin,2022-06-15 07:45+02:00,ET
708,EDDS,ET 1627,Expected,Zurich,2022-06-15 07:45+02:00,ET
709,EDDS,LX 3601,Expected,Zurich,2022-06-15 07:45+02:00,SWISS
710,EDDS,NH 5401,CanceledUncertain,Billund,2022-06-15 07:45+02:00,ANA
711,EDDS,NH 5407,CanceledUncertain,Goteborg,2022-06-15 07:45+02:00,ANA
712,EDDS,NH 6237,Expected,Manchester,2022-06-15 07:45+02:00,ANA
713,EDDS,NH 6249,Expected,Zurich,2022-06-15 07:45+02:00,ANA
714,EDDS,SQ 2018,Expected,Berlin,2022-06-15 07:45+02:00,Singapore
715,EDDS,TG 7610,Expected,Berlin,2022-06-15 07:45+02:00,Thai Airways International
716,EDDS,UA 9032,Expected,Zurich,2022-06-15 07:45+02:00,United
717,EDDS,UA 9548,Expected,Manchester,2022-06-15 07:45+02:00,United
718,EDDS,LH 403,Arrived,Newark,2022-06-15 07:30+02:00,Lufthansa
719,EDDS,AC 9444,Arrived,Newark,2022-06-15 07:30+02:00,Air Canada
720,EDDS,UA 8838,Arrived,Newark,2022-06-15 07:30+02:00,United
721,EDDS,OS 128,Expected,Vienna,2022-06-15 07:50+02:00,Austrian
722,EDDS,AC 6216,Expected,Vienna,2022-06-15 07:50+02:00,Air Canada
723,EDDS,LH 6332,Expected,Vienna,2022-06-15 07:50+02:00,Lufthansa
724,EDDS,NH 6333,Expected,Vienna,2022-06-15 07:50+02:00,ANA
725,EDDS,SK 9430,Expected,Vienna,2022-06-15 07:50+02:00,SAS
726,EDDS,TG 7212,Expected,Vienna,2022-06-15 07:50+02:00,Thai Airways International
727,EDDS,SQ 26,Arrived,Singapore,2022-06-15 06:45+02:00,Singapore
728,EDDS,LH 431,Arrived,Chicago,2022-06-15 07:20+02:00,Lufthansa
729,EDDS,AC 9458,Arrived,Chicago,2022-06-15 07:20+02:00,Air Canada
730,EDDS,TG 7715,Arrived,Chicago,2022-06-15 07:20+02:00,Thai Airways International
731,EDDS,UA 8837,Arrived,Chicago,2022-06-15 07:20+02:00,United
732,EDDS,LH 1375,Arrived,Wrocław,2022-06-15 07:55+02:00,Lufthansa
733,EDDS,LH 333,Arrived,Venice,2022-06-15 07:55+02:00,Lufthansa
734,EDDS,AC 9173,Arrived,Venice,2022-06-15 07:55+02:00,Air Canada
735,EDDS,AC 9547,Arrived,Wrocław,2022-06-15 07:55+02:00,Air Canada
736,EDDS,LG 1524,Arrived,Venice,2022-06-15 07:55+02:00,Luxair
737,EDDS,LO 5397,Arrived,Wrocław,2022-06-15 07:55+02:00,LOT - Polish
738,EDDS,UA 9079,Arrived,Venice,2022-06-15 07:55+02:00,United
739,EDDS,UA 9468,Arrived,Wrocław,2022-06-15 07:55+02:00,United
740,EDDS,LH 173,Canceled,Berlin,2022-06-15 07:55+02:00,Lufthansa
741,EDDS,AC 9116,Canceled,Berlin,2022-06-15 07:55+02:00,Air Canada
742,EDDS,NH 6200,CanceledUncertain,Venice,2022-06-15 07:55+02:00,ANA
743,EDDS,NH 6879,CanceledUncertain,Firenze,2022-06-15 07:55+02:00,ANA
744,EDDS,EN 8861,Arrived,Firenze,2022-06-15 07:55+02:00,Air Dolomiti
745,EDDS,AC 7375,Arrived,Firenze,2022-06-15 07:55+02:00,Air Canada
746,EDDS,LH 9497,Arrived,Firenze,2022-06-15 07:55+02:00,Lufthansa
747,EDDS,UA 9693,Arrived,Firenze,2022-06-15 07:55+02:00,United
748,EDDS,LH 877,Arrived,Bergen,2022-06-15 08:15+02:00,Lufthansa
749,EDDS,LH 1423,Arrived,Bucharest,2022-06-15 07:55+02:00,Lufthansa
750,EDDS,AC 9165,Arrived,Bucharest,2022-06-15 07:55+02:00,Air Canada
751,EDDS,SK 3731,Arrived,Bucharest,2022-06-15 07:55+02:00,SAS
752,EDDS,SQ 2173,Arrived,Bucharest,2022-06-15 07:55+02:00,Singapore
753,EDDS,TP 7553,Arrived,Bucharest,2022-06-15 07:55+02:00,TAP Air Portugal
754,EDDS,UA 9286,Arrived,Bucharest,2022-06-15 07:55+02:00,United
755,EDDS,LH 12,Expected,Hamburg,2022-06-15 08:00+02:00,Lufthansa
756,EDDS,LH 812,Expected,Goteborg,2022-06-15 08:00+02:00,Lufthansa
757,EDDS,XQ 141,CanceledUncertain,Antalya,2022-06-15 08:00+02:00,SunExpress
758,EDDS,AC 9103,Expected,Goteborg,2022-06-15 08:00+02:00,Air Canada
759,EDDS,ET 1565,Expected,Goteborg,2022-06-15 08:00+02:00,ET
760,EDDS,EY 3760,Expected,Goteborg,2022-06-15 08:00+02:00,Etihad Airways
761,EDDS,LH 9594,CanceledUncertain,Antalya,2022-06-15 08:00+02:00,Lufthansa
762,EDDS,NH 5406,Expected,Goteborg,2022-06-15 08:00+02:00,ANA
763,EDDS,SK 3210,Expected,Goteborg,2022-06-15 08:00+02:00,SAS
764,EDDS,SQ 2010,Expected,Hamburg,2022-06-15 08:00+02:00,Singapore
765,EDDS,SQ 2186,Expected,Goteborg,2022-06-15 08:00+02:00,Singapore
766,EDDS,GEC 8385,Arrived,Seoul,2022-06-15 07:51+02:00,GEC
767,EDDS,CX 289,Arrived,Hong Kong,2022-06-15 07:50+02:00,Cathay Pacific
768,EDDS,LH 1305,Arrived,Istanbul,2022-06-15 08:15+02:00,Lufthansa
769,EDDS,AC 9476,Arrived,Istanbul,2022-06-15 08:15+02:00,Air Canada
770,EDDS,UA 9127,Arrived,Istanbul,2022-06-15 08:15+02:00,United
771,EDDS,NH 6160,CanceledUncertain,Helsinki,2022-06-15 08:05+02:00,ANA
772,EDDS,XQ 682,Arrived,Dalaman,2022-06-15 07:10+02:00,SunExpress
773,EDDS,CAO 635,Arrived,Unknown,2022-06-15 08:06+02:00,CAO
774,EDDS,SN 2607,Arrived,Brussels,2022-06-15 08:10+02:00,Brussels
775,EDDS,AC 6340,Arrived,Brussels,2022-06-15 08:10+02:00,Air Canada
776,EDDS,CA 635,Arrived,Unknown,2022-06-15 08:06+02:00,Air China LTD
777,EDDS,LH 5587,Arrived,Brussels,2022-06-15 08:10+02:00,Lufthansa
778,EDDS,LH 1109,Arrived,Salzburg,2022-06-15 08:20+02:00,Lufthansa
779,EDDS,LH 93,Arrived,Munich,2022-06-15 08:00+02:00,Lufthansa
780,EDDS,AC 9278,Arrived,Munich,2022-06-15 08:00+02:00,Air Canada
781,EDDS,AC 9551,Arrived,Salzburg,2022-06-15 08:20+02:00,Air Canada
782,EDDS,OS 7255,Arrived,Salzburg,2022-06-15 08:20+02:00,Austrian
783,EDDS,LH 1561,Arrived,Yerevan,2022-06-15 07:00+02:00,Lufthansa
784,EDDS,LH 761,Arrived,New Delhi,2022-06-15 07:40+02:00,Lufthansa
785,EDDS,LH 757,Arrived,Mumbai,2022-06-15 08:10+02:00,Lufthansa
786,EDDS,LX 1080,Canceled,Geneva,2022-06-15 08:10+02:00,SWISS
787,EDDS,AC 9353,Arrived,New Delhi,2022-06-15 07:40+02:00,Air Canada
788,EDDS,AC 6845,Canceled,Geneva,2022-06-15 08:10+02:00,Air Canada
789,EDDS,AC 9355,Arrived,Mumbai,2022-06-15 08:10+02:00,Air Canada
790,EDDS,LH 5761,Canceled,Geneva,2022-06-15 08:10+02:00,Lufthansa
791,EDDS,NH 6763,Canceled,Geneva,2022-06-15 08:10+02:00,ANA
792,EDDS,SQ 2950,Canceled,Geneva,2022-06-15 08:10+02:00,Singapore
793,EDDS,UA 9753,Canceled,Geneva,2022-06-15 08:10+02:00,United
794,EDDS,UA 989,Arrived,District of Columbia,2022-06-15 07:20+02:00,United
795,EDDS,LH 1411,Arrived,Belgrade,2022-06-15 08:05+02:00,Lufthansa
796,EDDS,AC 9167,Arrived,Belgrade,2022-06-15 08:05+02:00,Air Canada
797,EDDS,SK 3125,Arrived,Belgrade,2022-06-15 08:05+02:00,SAS
798,EDDS,UA 9531,Expected,Goteborg,2022-06-15 08:00+02:00,United
799,EDDS,UA 9191,Arrived,Belgrade,2022-06-15 08:05+02:00,United
800,EDDS,NH 5466,CanceledUncertain,Budapest,2022-06-15 08:15+02:00,ANA
801,EDDS,NH 5882,CanceledUncertain,Istanbul,2022-06-15 08:15+02:00,ANA
802,EDDS,NH 5888,CanceledUncertain,Warsaw,2022-06-15 08:15+02:00,ANA
803,EDDS,NH 6190,CanceledUncertain,Stockholm,2022-06-15 08:15+02:00,ANA
804,EDDS,NH 6244,CanceledUncertain,Zagreb,2022-06-15 08:15+02:00,ANA
805,EDDS,LH 1405,Arrived,Zagreb,2022-06-15 08:15+02:00,Lufthansa
806,EDDS,AC 9239,Arrived,Zagreb,2022-06-15 08:15+02:00,Air Canada
807,EDDS,OU 5396,Arrived,Zagreb,2022-06-15 08:15+02:00,Croatia
808,EDDS,SK 3221,Arrived,Zagreb,2022-06-15 08:15+02:00,SAS
809,EDDS,TP 7995,Arrived,Zagreb,2022-06-15 08:15+02:00,TAP Air Portugal
810,EDDS,UA 9568,Arrived,Zagreb,2022-06-15 08:15+02:00,United
811,EDDS,AC 844,Arrived,Montréal,2022-06-15 08:10+02:00,Air Canada
812,EDDS,LH 6795,Arrived,Montréal,2022-06-15 08:10+02:00,Lufthansa
813,EDDS,MS 9612,Arrived,Montréal,2022-06-15 08:10+02:00,EgyptAir
814,EDDS,OS 8206,Arrived,Montréal,2022-06-15 08:10+02:00,Austrian
815,EDDS,OU 5939,Arrived,Montréal,2022-06-15 08:10+02:00,Croatia
816,EDDS,SN 9681,Arrived,Montréal,2022-06-15 08:10+02:00,Brussels
817,EDDS,SQ 1016,Arrived,Montréal,2022-06-15 08:10+02:00,Singapore
818,EDDS,TG 5823,Arrived,Montréal,2022-06-15 08:10+02:00,Thai Airways International
819,EDDS,UA 8580,Arrived,Montréal,2022-06-15 08:10+02:00,United
820,EDDS,LH 417,Arrived,District of Columbia,2022-06-15 05:45+02:00,Lufthansa
821,EDDS,LH 1353,Arrived,Warsaw,2022-06-15 08:15+02:00,Lufthansa
822,EDDS,UA 8833,Arrived,District of Columbia,2022-06-15 05:45+02:00,United
823,EDDS,A3 1499,Arrived,Warsaw,2022-06-15 08:15+02:00,Aegean
824,EDDS,AC 9409,Arrived,Warsaw,2022-06-15 08:15+02:00,Air Canada
825,EDDS,LG 1490,Arrived,Warsaw,2022-06-15 08:15+02:00,Luxair
826,EDDS,LO 5379,Arrived,Warsaw,2022-06-15 08:15+02:00,LOT - Polish
827,EDDS,UA 9424,Arrived,Warsaw,2022-06-15 08:15+02:00,United
828,EDDS,WY 5595,Arrived,Warsaw,2022-06-15 08:15+02:00,Oman Air
829,EDDS,LH 855,Arrived,Helsinki,2022-06-15 08:05+02:00,Lufthansa
830,EDDS,A3 1465,Arrived,Helsinki,2022-06-15 08:05+02:00,Aegean
831,EDDS,AC 9092,Arrived,Helsinki,2022-06-15 08:05+02:00,Air Canada
832,EDDS,EY 4184,Arrived,Helsinki,2022-06-15 08:05+02:00,Etihad Airways
833,EDDS,NH 5460,CanceledUncertain,Tel Aviv Yafo,2022-06-15 08:20+02:00,ANA
834,EDDS,OS 7440,Arrived,Helsinki,2022-06-15 08:05+02:00,Austrian
835,EDDS,SN 7108,Arrived,Helsinki,2022-06-15 08:05+02:00,Brussels
836,EDDS,SQ 2079,Arrived,Helsinki,2022-06-15 08:05+02:00,Singapore
837,EDDS,TP 7909,Arrived,Helsinki,2022-06-15 08:05+02:00,TAP Air Portugal
838,EDDS,UA 9047,Arrived,Helsinki,2022-06-15 08:05+02:00,United
839,EDDS,WY 5514,Arrived,Helsinki,2022-06-15 08:05+02:00,Oman Air
840,EDDS,LH 1379,Arrived,Gdańsk,2022-06-15 08:30+02:00,Lufthansa
841,EDDS,AC 9188,Arrived,Gdańsk,2022-06-15 08:30+02:00,Air Canada
842,EDDS,EY 3771,Arrived,Gdańsk,2022-06-15 08:30+02:00,Etihad Airways
843,EDDS,LO 5401,Arrived,Gdańsk,2022-06-15 08:30+02:00,LOT - Polish
844,EDDS,UA 9263,Arrived,Gdańsk,2022-06-15 08:30+02:00,United
845,EDDS,LH 1343,Arrived,Budapest,2022-06-15 08:15+02:00,Lufthansa
846,EDDS,AC 9023,Arrived,Budapest,2022-06-15 08:15+02:00,Air Canada
847,EDDS,EY 3766,Arrived,Budapest,2022-06-15 08:15+02:00,Etihad Airways
848,EDDS,SN 7148,Arrived,Budapest,2022-06-15 08:15+02:00,Brussels
849,EDDS,TP 7967,Arrived,Budapest,2022-06-15 08:15+02:00,TAP Air Portugal
850,EDDS,UA 9023,Arrived,Budapest,2022-06-15 08:15+02:00,United
851,EDDS,LH 1461,Arrived,Ljubljana,2022-06-15 08:30+02:00,Lufthansa
852,EDDS,LH 691,Arrived,Tel Aviv Yafo,2022-06-15 08:20+02:00,Lufthansa
853,EDDS,AC 9021,Arrived,Tel Aviv Yafo,2022-06-15 08:20+02:00,Air Canada
854,EDDS,SN 7170,Arrived,Tel Aviv Yafo,2022-06-15 08:20+02:00,Brussels
855,EDDS,SQ 2213,Arrived,Ljubljana,2022-06-15 08:30+02:00,Singapore
856,EDDS,UA 9121,Arrived,Tel Aviv Yafo,2022-06-15 08:20+02:00,United
857,EDDS,LH 1051,Arrived,Paris,2022-06-15 08:45+02:00,Lufthansa
858,EDDS,A3 1439,Arrived,Paris,2022-06-15 08:45+02:00,Aegean
859,EDDS,UA 9516,Arrived,Paris,2022-06-15 08:45+02:00,United
860,EDDS,LH 1121,Arrived,Madrid,2022-06-15 08:40+02:00,Lufthansa
861,EDDS,LH 759,Arrived,Chennai,2022-06-15 08:25+02:00,Lufthansa
862,EDDS,AC 9179,Arrived,Madrid,2022-06-15 08:40+02:00,Air Canada
863,EDDS,AC 9583,Arrived,Chennai,2022-06-15 08:25+02:00,Air Canada
864,EDDS,OS 7456,Arrived,Madrid,2022-06-15 08:40+02:00,Austrian
865,EDDS,SK 3393,Arrived,Chennai,2022-06-15 08:25+02:00,SAS
866,EDDS,UA 8982,Arrived,Madrid,2022-06-15 08:40+02:00,United
867,EDDS,WY 5520,Arrived,Madrid,2022-06-15 08:40+02:00,Oman Air
868,EDDS,9U 863,Arrived,Chişinău,2022-06-15 08:30+02:00,Air Moldova
869,EDDS,LH 959,Arrived,Birmingham,2022-06-15 08:30+02:00,Lufthansa
870,EDDS,AC 9606,Arrived,Birmingham,2022-06-15 08:30+02:00,Air Canada
871,EDDS,SQ 2149,Arrived,Birmingham,2022-06-15 08:30+02:00,Singapore
872,EDDS,UA 8808,Arrived,Birmingham,2022-06-15 08:30+02:00,United
873,EDDS,NH 5417,CanceledUncertain,Nice,2022-06-15 08:30+02:00,ANA
874,EDDS,NH 6240,Expected,Birmingham,2022-06-15 08:30+02:00,ANA
875,EDDS,LH 585,Arrived,Cairo,2022-06-15 08:45+02:00,Lufthansa
876,EDDS,AC 9531,Arrived,Cairo,2022-06-15 08:45+02:00,Air Canada
877,EDDS,MS 9009,Arrived,Cairo,2022-06-15 08:45+02:00,EgyptAir
878,EDDS,UA 9025,Arrived,Cairo,2022-06-15 08:45+02:00,United
879,EDDS,NH 6049,CanceledUncertain,Marseille,2022-06-15 08:35+02:00,ANA
880,EDDS,LH 1547,Arrived,Sarajevo,2022-06-15 08:35+02:00,Lufthansa
881,EDDS,LH 45,Arrived,Berlin,2022-06-15 08:25+02:00,Lufthansa
882,EDDS,AC 9636,Arrived,Berlin,2022-06-15 08:25+02:00,Air Canada
883,EDDS,TP 7701,Arrived,Berlin,2022-06-15 08:25+02:00,TAP Air Portugal
884,EDDS,LH 463,Arrived,Miami,2022-06-15 07:55+02:00,Lufthansa
885,EDDS,OS 7324,Arrived,Miami,2022-06-15 07:55+02:00,Austrian
886,EDDS,TG 7707,Arrived,Miami,2022-06-15 07:55+02:00,Thai Airways International
887,EDDS,UA 8848,Arrived,Miami,2022-06-15 07:55+02:00,United
888,EDDS,LH 809,Arrived,Stockholm,2022-06-15 08:15+02:00,Lufthansa
889,EDDS,AF 1518,Arrived,Paris,2022-06-15 09:00+02:00,Air France
890,EDDS,A3 1413,Arrived,Stockholm,2022-06-15 08:15+02:00,Aegean
891,EDDS,AC 9274,Arrived,Stockholm,2022-06-15 08:15+02:00,Air Canada
892,EDDS,LG 1402,Arrived,Stockholm,2022-06-15 08:15+02:00,Luxair
893,EDDS,SK 3611,Arrived,Stockholm,2022-06-15 08:15+02:00,SAS
894,EDDS,SQ 2107,Arrived,Stockholm,2022-06-15 08:15+02:00,Singapore
895,EDDS,UA 9015,Arrived,Stockholm,2022-06-15 08:15+02:00,United
896,EDDS,LH 5,Arrived,Hamburg,2022-06-15 08:40+02:00,Lufthansa
897,EDDS,AC 9420,Arrived,Hamburg,2022-06-15 08:40+02:00,Air Canada
898,EDDS,OU 5443,Arrived,Hamburg,2022-06-15 08:40+02:00,Croatia
899,EDDS,TP 7683,Arrived,Hamburg,2022-06-15 08:40+02:00,TAP Air Portugal
900,EDDS,LH 1091,Arrived,Marseille,2022-06-15 08:35+02:00,Lufthansa
901,EDDS,AC 9635,Arrived,Marseille,2022-06-15 08:35+02:00,Air Canada
902,EDDS,SK 3579,Arrived,Marseille,2022-06-15 08:35+02:00,SAS
903,EDDS,SQ 2077,Arrived,Marseille,2022-06-15 08:35+02:00,Singapore
904,EDDS,UA 9044,Arrived,Marseille,2022-06-15 08:35+02:00,United
905,EDDS,LH 1147,Arrived,Bilbao,2022-06-15 08:55+02:00,Lufthansa
906,EDDS,AC 9380,Arrived,Bilbao,2022-06-15 08:55+02:00,Air Canada
907,EDDS,OS 7310,Arrived,Bilbao,2022-06-15 08:55+02:00,Austrian
908,EDDS,SK 3285,Arrived,Bilbao,2022-06-15 08:55+02:00,SAS
909,EDDS,UA 9363,Arrived,Bilbao,2022-06-15 08:55+02:00,United
910,EDDS,NH 5876,CanceledUncertain,Nápoli,2022-06-15 08:45+02:00,ANA
911,EDDS,LH 279,Arrived,Milan,2022-06-15 08:25+02:00,Lufthansa
912,EDDS,AC 9496,Arrived,Milan,2022-06-15 08:25+02:00,Air Canada
913,EDDS,EN 279,Arrived,Milan,2022-06-15 08:25+02:00,Air Dolomiti
914,EDDS,UA 9305,Arrived,Milan,2022-06-15 08:25+02:00,United
915,EDDS,LH 1069,Arrived,Nice,2022-06-15 08:30+02:00,Lufthansa
916,EDDS,AC 9397,Arrived,Nice,2022-06-15 08:30+02:00,Air Canada
917,EDDS,SQ 2099,Arrived,Nice,2022-06-15 08:30+02:00,Singapore
918,EDDS,UA 9055,Arrived,Nice,2022-06-15 08:30+02:00,United
919,EDDS,LH 1455,Arrived,Tirana,2022-06-15 08:55+02:00,Lufthansa
920,EDDS,OCN 8N,Unknown,Tampa,2022-06-15 08:49+02:00,OCN
921,EDDS,NH 5455,CanceledUncertain,Dublin,2022-06-15 08:50+02:00,ANA
922,EDDS,NH 6186,CanceledUncertain,Oslo,2022-06-15 08:50+02:00,ANA
923,EDDS,NH 6236,Expected,Manchester,2022-06-15 08:50+02:00,ANA
924,EDDS,OS 121,Arrived,Vienna,2022-06-15 08:40+02:00,Austrian
925,EDDS,LH 921,Arrived,London,2022-06-15 09:05+02:00,Lufthansa
926,EDDS,AC 6215,Arrived,Vienna,2022-06-15 08:40+02:00,Air Canada
927,EDDS,LH 6331,Arrived,Vienna,2022-06-15 08:40+02:00,Lufthansa
928,EDDS,SK 9425,Arrived,Vienna,2022-06-15 08:40+02:00,SAS
929,EDDS,UA 9861,Arrived,Vienna,2022-06-15 08:40+02:00,United
930,EDDS,A3 1607,Arrived,London,2022-06-15 09:05+02:00,Aegean
931,EDDS,OU 5489,Arrived,London,2022-06-15 09:05+02:00,Croatia
932,EDDS,UA 9546,Arrived,London,2022-06-15 09:05+02:00,United
933,EDDS,LH 865,Arrived,Oslo,2022-06-15 08:50+02:00,Lufthansa
934,EDDS,A3 1485,Arrived,Oslo,2022-06-15 08:50+02:00,Aegean
935,EDDS,AC 9276,Arrived,Oslo,2022-06-15 08:50+02:00,Air Canada
936,EDDS,SK 3645,Arrived,Oslo,2022-06-15 08:50+02:00,SAS
937,EDDS,SQ 2135,Arrived,Oslo,2022-06-15 08:50+02:00,Singapore
938,EDDS,UA 9095,Arrived,Oslo,2022-06-15 08:50+02:00,United
939,EDDS,WY 5519,Arrived,Oslo,2022-06-15 08:50+02:00,Oman Air
940,EDDS,LH 949,Arrived,Manchester,2022-06-15 08:50+02:00,Lufthansa
941,EDDS,LH 755,Arrived,Bangalore,2022-06-15 09:00+02:00,Lufthansa
942,EDDS,OS 7372,Arrived,Manchester,2022-06-15 08:50+02:00,Austrian
943,EDDS,UA 9043,Arrived,Manchester,2022-06-15 08:50+02:00,United
944,EDDS,AC 9057,Arrived,Bangalore,2022-06-15 09:00+02:00,Air Canada
945,EDDS,SK 3223,Arrived,Bangalore,2022-06-15 09:00+02:00,SAS
946,EDDS,EN 8050,Expected,Innsbruck,2022-06-15 08:55+02:00,Air Dolomiti
947,EDDS,LH 156,Expected,Leipzig,2022-06-15 08:55+02:00,Lufthansa
948,EDDS,LH 74,Expected,Duesseldorf,2022-06-15 08:55+02:00,Lufthansa
949,EDDS,UA 134,Expected,Zurich,2022-06-15 08:55+02:00,United
950,EDDS,AC 9123,Expected,Duesseldorf,2022-06-15 08:55+02:00,Air Canada
951,EDDS,AC 9273,Expected,Leipzig,2022-06-15 08:55+02:00,Air Canada
952,EDDS,LH 6912,Expected,Innsbruck,2022-06-15 08:55+02:00,Lufthansa
953,EDDS,NH 5458,CanceledUncertain,Bilbao,2022-06-15 08:55+02:00,ANA
954,EDDS,NH 6152,CanceledUncertain,Rome,2022-06-15 08:55+02:00,ANA
955,EDDS,SQ 2022,Expected,Duesseldorf,2022-06-15 08:55+02:00,Singapore
956,EDDS,SQ 2032,Expected,Leipzig,2022-06-15 08:55+02:00,Singapore
957,EDDS,TG 7952,Expected,Duesseldorf,2022-06-15 08:55+02:00,Thai Airways International
958,EDDS,UA 8928,Expected,Duesseldorf,2022-06-15 08:55+02:00,United
959,EDDS,UA 9056,Expected,Leipzig,2022-06-15 08:55+02:00,United
960,EDDS,DL 86,Arrived,Detroit,2022-06-15 08:55+02:00,Delta Air Lines
961,EDDS,LH 337,Arrived,Nápoli,2022-06-15 08:45+02:00,Lufthansa
962,EDDS,AC 9053,Arrived,Nápoli,2022-06-15 08:45+02:00,Air Canada
963,EDDS,SK 3349,Arrived,Nápoli,2022-06-15 08:45+02:00,SAS
964,EDDS,SN 7186,Arrived,Nápoli,2022-06-15 08:45+02:00,Brussels
965,EDDS,UA 9141,Arrived,Nápoli,2022-06-15 08:45+02:00,United
966,EDDS,LH 175,Arrived,Berlin,2022-06-15 08:55+02:00,Lufthansa
967,EDDS,AC 9436,Arrived,Berlin,2022-06-15 08:55+02:00,Air Canada
968,EDDS,OU 5463,Arrived,Berlin,2022-06-15 08:55+02:00,Croatia
969,EDDS,SQ 2207,Arrived,Berlin,2022-06-15 08:55+02:00,Singapore
970,EDDS,LH 243,Arrived,Rome,2022-06-15 08:55+02:00,Lufthansa
971,EDDS,AC 9155,Arrived,Rome,2022-06-15 08:55+02:00,Air Canada
972,EDDS,UA 8805,Arrived,Rome,2022-06-15 08:55+02:00,United
973,EDDS,LH 176,Expected,Berlin,2022-06-15 08:45+02:00,Lufthansa
974,EDDS,XQ 683,Delayed,Dalaman,2022-06-15 08:10+02:00,SunExpress
975,EDDS,AC 9502,Expected,Berlin,2022-06-15 08:45+02:00,Air Canada
976,EDDS,UA 8721,Expected,Berlin,2022-06-15 08:45+02:00,United
977,EDDS,DE 1510,Expected,Palma De Mallorca,2022-06-15 09:00+02:00,Condor
978,EDDS,LH 1086,Expected,Marseille,2022-06-15 09:00+02:00,Lufthansa
979,EDDS,LH 8,Expected,Hamburg,2022-06-15 09:00+02:00,Lufthansa
980,EDDS,LH 836,Expected,Billund,2022-06-15 09:00+02:00,Lufthansa
981,EDDS,LX 1081,Canceled,Geneva,2022-06-15 09:00+02:00,SWISS
982,EDDS,SN 2608,Expected,Brussels,2022-06-15 09:00+02:00,Brussels
983,EDDS,AC 6367,Expected,Brussels,2022-06-15 09:00+02:00,Air Canada
984,EDDS,AC 6846,Canceled,Geneva,2022-06-15 09:00+02:00,Air Canada
985,EDDS,AC 9160,Expected,Hamburg,2022-06-15 09:00+02:00,Air Canada
986,EDDS,AC 9410,Expected,Marseille,2022-06-15 09:00+02:00,Air Canada
987,EDDS,AC 9563,Expected,Billund,2022-06-15 09:00+02:00,Air Canada
988,EDDS,CX 6713,Expected,Hamburg,2022-06-15 09:00+02:00,Cathay Pacific
989,EDDS,ET 1570,Expected,Marseille,2022-06-15 09:00+02:00,ET
990,EDDS,NH 5873,Expected,Marseille,2022-06-15 09:00+02:00,ANA
991,EDDS,NH 6764,Canceled,Geneva,2022-06-15 09:00+02:00,ANA
992,EDDS,NH 5400,Expected,Billund,2022-06-15 09:00+02:00,ANA
993,EDDS,LH 5762,Canceled,Geneva,2022-06-15 09:00+02:00,Lufthansa
994,EDDS,LH 5588,Expected,Brussels,2022-06-15 09:00+02:00,Lufthansa
995,EDDS,SQ 2012,Expected,Hamburg,2022-06-15 09:00+02:00,Singapore
996,EDDS,UA 8936,Expected,Hamburg,2022-06-15 09:00+02:00,United
997,EDDS,UA 9104,Expected,Marseille,2022-06-15 09:00+02:00,United
998,EDDS,UA 9532,Expected,Billund,2022-06-15 09:00+02:00,United
